cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
13_59,13,14,221,277,0.0588235294117647,0.0505415162454873,-0.0082820131662773,16.294117647058822,-2.2941176470588225,0.8592057761732842,20.55470523071731,0.9475221648141,False,0.07741935658847768
13_60,13,8,296,275,0.0439189189189189,0.029090909090909,-0.0148280098280098,12.077702702702704,-4.077702702702704,0.6623776223776205,15.235781666465561,0.9842948045415881,False,0.104447024029658
13_62,9,8,296,276,0.0304054054054054,0.0289855072463768,-0.0014198981590285,8.391891891891893,-0.391891891891893,0.9533011272141705,10.586204660000128,0.828021854064722,False,0.15032130068680644
13_63,15,6,297,276,0.0505050505050505,0.0217391304347826,-0.0287659200702678,13.93939393939394,-7.9393939393939394,0.43043478260869555,17.584268122110203,0.9995597780664147,False,0.09049748575131389
13_64,18,7,296,276,0.0608108108108108,0.0253623188405797,-0.0354484919702311,16.783783783783786,-9.783783783783786,0.4170692431561996,21.172409320000256,0.9998910224418448,False,0.07516065034340322
13_65,16,12,296,276,0.054054054054054,0.0434782608695652,-0.0105757931844888,14.91891891891892,-2.9189189189189197,0.804347826086957,18.819919395555768,0.962268929997974,False,0.0845557316363287
13_66,19,21,296,276,0.0641891891891891,0.0760869565217391,0.0118977673325499,17.716216216216214,3.283783783783786,1.185354691075516,22.348654282222466,0.6408259353852442,False,0.07120482664111892
13_67,17,12,370,342,0.0459459459459459,0.0350877192982456,-0.0108582266477003,15.713513513513517,-3.713513513513515,0.7636738906088756,19.82228466771037,0.9766569188136595,False,0.08027995160518309
13_68,24,20,369,337,0.065040650406504,0.059347181008902,-0.0056934693976019,21.918699186991876,-1.9186991869918728,0.9124629080118691,27.65000293898726,0.9455986860375695,False,0.05755269022355614
13_69,33,20,296,276,0.1114864864864864,0.072463768115942,-0.0390227183705444,30.77027027027027,-10.77027027027027,0.6499780412823893,38.81608375333378,0.9996666211059237,False,0.040996718369129055
13_70,6,8,296,281,0.0202702702702702,0.0284697508896797,0.0081994806194094,5.6959459459459465,2.304054054054053,1.4045077105575368,7.18532248661842,0.4288774602017331,False,0.2214698166702423
14_46,13,4,148,135,0.0878378378378378,0.0296296296296296,-0.0582082082082082,11.858108108108109,-7.858108108108109,0.3373219373219371,14.958767454348004,0.999781408324234,False,0.10638122817835535
14_50,5,1,295,236,0.0169491525423728,0.0042372881355932,-0.0127118644067796,4.0,-3.0,0.25,5.045920417648992,0.9935644657422888,False,0.3153700261030649
14_52,5,5,221,204,0.0226244343891402,0.0245098039215686,0.0018853695324283,4.615384615384615,0.384615384615385,1.0833333333333355,5.822215866518077,0.6904421478809816,False,0.2733206892893225
14_53,9,12,221,204,0.0407239819004524,0.0588235294117647,0.0180995475113122,8.307692307692308,3.692307692307692,1.4444444444444473,10.479988559732547,0.358914824282097,False,0.1518448273829568
14_54,26,18,237,240,0.1097046413502109,0.075,-0.0347046413502109,26.329113924050635,-8.329113924050635,0.6836538461538466,33.213653381993495,0.998501408441497,False,0.047911984734888516
14_55,17,11,369,302,0.046070460704607,0.0364238410596026,-0.0096466196450044,13.913279132791327,-2.9132791327913274,0.7906116088819631,17.55132481315042,0.9622012222928908,False,0.09066734681108729
14_56,37,18,296,312,0.125,0.0576923076923076,-0.0673076923076923,39.0,-21.0,0.4615384615384608,49.197724072077904,0.999999894482626,False,0.032345643702878304
14_57,17,12,297,274,0.0572390572390572,0.0437956204379562,-0.013443436801101,15.683501683501683,-3.683501683501685,0.7651352511807648,19.78442534125345,0.9762197388358541,False,0.08043357471241727
14_58,26,18,296,311,0.0878378378378378,0.0578778135048231,-0.0299600243330146,27.31756756756757,-9.317567567567568,0.6589166460549094,34.46056798742392,0.9992187127762284,False,0.04617834663690667
14_59,13,12,296,346,0.0439189189189189,0.0346820809248554,-0.0092368379940634,15.195945945945947,-3.1959459459459474,0.7896843041351694,19.16938347853485,0.9680000976051457,False,0.08301425320276286
14_60,11,12,296,275,0.0371621621621621,0.0436363636363636,0.0064742014742014,10.219594594594597,1.7804054054054053,1.1742148760330586,12.891815256240074,0.6357657078640364,False,0.1234373920350505
14_61,24,7,443,339,0.0541760722347629,0.0206489675516224,-0.0335271046831405,18.36568848758465,-11.365688487584649,0.3811455260570307,23.167950630921183,0.99997529499594,False,0.0686867854295267
14_62,7,19,297,276,0.0235690235690235,0.0688405797101449,0.0452715561411213,6.505050505050505,12.494949494949497,2.9208074534161566,8.205991790318071,0.0008716662705384737,False,0.193923183752816
14_63,13,9,297,276,0.0437710437710437,0.0326086956521739,-0.0111623481188698,12.08080808080808,-3.0808080808080813,0.7449832775919741,15.239699039162153,0.9669616164987473,False,0.1044201758669008
14_64,9,6,296,276,0.0304054054054054,0.0217391304347826,-0.0086662749706227,8.391891891891893,-2.391891891891893,0.7149758454106279,10.586204660000128,0.9520879263187563,False,0.15032130068680644
14_65,5,10,296,276,0.0168918918918918,0.036231884057971,0.0193399921660791,4.662162162162162,5.337837837837838,2.144927536231895,5.881224811111151,0.07599040287566516,False,0.270578341236253
14_66,7,11,296,276,0.0236486486486486,0.0398550724637681,0.0162064238151194,6.527027027027027,4.472972972972973,1.6853002070393401,8.23371473555564,0.20797028491648895,False,0.19327024374018006
14_68,10,6,297,310,0.0336700336700336,0.0193548387096774,-0.0143151949603562,10.437710437710438,-4.437710437710438,0.57483870967742,13.166964052787806,0.9903756736295573,False,0.12085793258401295
14_69,14,17,296,276,0.0472972972972973,0.0615942028985507,0.0142969056012534,13.054054054054054,3.9459459459459456,1.3022774327122146,16.467429471111313,0.4803109479090327,False,0.09663512187008984
14_70,7,8,296,281,0.0236486486486486,0.0284697508896797,0.004821102241031,6.645270270270271,1.354729729729729,1.2038637519064583,8.38287623438817,0.5990905274123095,False,0.18983127143163595
14_71,6,3,296,281,0.0202702702702702,0.0106761565836298,-0.0095941136866403,5.6959459459459465,-2.6959459459459465,0.526690391459072,7.18532248661842,0.9742409498905524,False,0.2214698166702423
15_51,7,4,224,236,0.03125,0.0169491525423728,-0.0143008474576271,7.375,-3.375,0.5423728813559296,9.303415770040372,0.9828902190217941,False,0.1710481497508141
15_52,11,6,223,203,0.0493273542600896,0.0295566502463054,-0.0197707040137842,10.013452914798206,-4.013452914798206,0.5991939095387377,12.631771628486806,0.986377772267612,False,0.12597853259468567
15_53,23,9,223,208,0.1031390134529148,0.0432692307692307,-0.059869782683684,21.45291479820628,-12.45291479820628,0.4195234113712368,27.062425199588443,0.9999824530182577,False,0.0588022707533304
15_54,23,24,223,203,0.1031390134529148,0.1182266009852216,0.0150875875323068,20.937219730941703,3.062780269058294,1.1462840008567137,26.411886132290643,0.7068804507564617,False,0.06025060254528434
15_56,8,17,296,312,0.027027027027027,0.0544871794871794,0.0274601524601524,8.432432432432433,8.567567567567567,2.0160256410256396,10.63734574531413,0.04369545190663715,False,0.1495986021258123
15_57,11,6,297,308,0.037037037037037,0.0194805194805194,-0.0175565175565175,11.407407407407408,-5.407407407407407,0.5259740259740243,14.390217487369402,0.9957533810894316,False,0.11058429486730809
15_58,6,4,296,311,0.0202702702702702,0.0128617363344051,-0.0074085339358651,6.304054054054054,-2.3040540540540544,0.6345123258306539,7.952438766328572,0.956237980202504,False,0.2001061687599295
15_59,6,9,296,310,0.0202702702702702,0.0290322580645161,0.0087619877942458,6.283783783783784,2.716216216216216,1.4322580645161327,7.926868223671567,0.3972455900610916,False,0.20075167253012283
15_60,12,7,296,275,0.0405405405405405,0.0254545454545454,-0.015085995085995,11.14864864864865,-4.148648648648649,0.6278787878787871,14.063798461352818,0.9863168626303067,False,0.1131509426987962
15_61,11,9,442,339,0.0248868778280542,0.0265486725663716,0.0016617947383173,8.436651583710407,0.5633484162895925,1.0667739340305722,10.64266812070877,0.7347373342220791,False,0.14952378818724013
15_62,13,11,297,276,0.0437710437710437,0.0398550724637681,-0.0039159713072756,12.08080808080808,-1.080808080808081,0.9105351170568573,15.239699039162153,0.8927295664570591,False,0.1044201758669008
15_63,5,14,297,276,0.0168350168350168,0.0507246376811594,0.0338896208461425,4.646464646464646,9.353535353535351,3.0130434782608746,5.861422707370056,0.002964000504147357,False,0.2714924572539421
15_64,5,7,296,276,0.0168918918918918,0.0253623188405797,0.0084704269486878,4.662162162162162,2.3378378378378377,1.5014492753623265,5.881224811111151,0.3746267220969226,False,0.270578341236253
15_65,8,11,296,276,0.027027027027027,0.0398550724637681,0.012828045436741,7.45945945945946,3.5405405405405403,1.474637681159421,9.409959697777884,0.3435793446850941,False,0.1691114632726574
15_66,6,6,296,276,0.0202702702702702,0.0217391304347826,0.0014688601645123,5.594594594594595,0.4054054054054052,1.0724637681159455,7.057469773333396,0.7065712348107404,False,0.22548195103021043
15_67,8,5,369,308,0.021680216802168,0.0162337662337662,-0.0054464505684017,6.677506775067751,-1.6775067750677506,0.7487824675324667,8.423541943825992,0.9221831509051371,False,0.18891483706498466
15_69,10,6,296,276,0.0337837837837837,0.0217391304347826,-0.0120446533490011,9.324324324324325,-3.324324324324325,0.6434782608695665,11.762449622222338,0.9764138081201931,False,0.13528917061812612
15_71,11,10,296,281,0.0371621621621621,0.0355871886120996,-0.0015749735500625,10.442567567567568,-0.4425675675675684,0.9576188935619544,13.17309122546713,0.8453194532265783,False,0.12080171818376828
16_47,7,4,223,202,0.0313901345291479,0.0198019801980198,-0.0115881543311281,6.3408071748878925,-2.3408071748878925,0.6308345120226324,7.998802097035526,0.9575855838256591,False,0.19894629652329093
16_48,8,7,223,202,0.0358744394618834,0.0346534653465346,-0.0012209741153487,7.246636771300448,-0.246636771300448,0.9659653465346522,9.141488110897766,0.8058051081456294,False,0.17407800945787913
16_49,12,12,224,207,0.0535714285714285,0.0579710144927536,0.004399585921325,11.089285714285714,0.9107142857142864,1.0821256038647353,13.98891330071444,0.7390237071345718,False,0.11375665997920502
16_50,8,5,296,234,0.027027027027027,0.0213675213675213,-0.0056595056595056,6.324324324324325,-1.3243243243243246,0.7905982905982888,7.978009308985597,0.8991016414261014,False,0.1994648028344164
16_51,8,5,224,236,0.0357142857142857,0.0211864406779661,-0.0145278450363196,8.428571428571429,-3.428571428571429,0.593220338983051,10.632475165760422,0.9806800409941592,False,0.14966713103196239
16_52,15,7,223,203,0.0672645739910313,0.0344827586206896,-0.0327818153703417,13.654708520179373,-6.654708520179373,0.5126436781609194,17.225143129754745,0.9982282995808938,False,0.09238425723610277
16_53,15,10,223,208,0.0672645739910313,0.048076923076923,-0.0191876509141083,13.991031390134529,-3.9910313901345287,0.7147435897435895,17.649407738862006,0.981430658245322,False,0.09016348182177339
16_54,14,8,223,208,0.0627802690582959,0.0384615384615384,-0.0243187305967575,13.05829596412556,-5.058295964125561,0.6126373626373623,16.472780556271207,0.9924861046943635,False,0.09660373052332862
16_55,8,4,296,233,0.027027027027027,0.0171673819742489,-0.0098596450527781,6.297297297297297,-2.2972972972972974,0.6351931330472099,7.943915252109591,0.9559859682948753,False,0.20032087494958556
16_56,7,5,223,208,0.0313901345291479,0.0240384615384615,-0.0073516729906864,6.5291479820627805,-1.5291479820627805,0.7657967032967041,8.236390278135591,0.9131251624774619,False,0.19320746104665754
16_57,5,2,224,239,0.0223214285714285,0.00836820083682,-0.0139532277346084,5.334821428571429,-3.334821428571429,0.3748953974895372,6.729771092734993,0.9907644198213886,False,0.23646154258438978
16_59,7,8,223,240,0.0313901345291479,0.0333333333333333,0.0019431988041853,7.533632286995516,0.4663677130044839,1.0619047619047637,9.503527244002605,0.7317024727907349,False,0.16744646624043655
16_61,10,3,442,339,0.0226244343891402,0.0088495575221238,-0.0137748768670163,7.669683257918551,-4.669683257918551,0.3911504424778732,9.67515283700798,0.9963888371809386,False,0.16447616700596399
16_62,9,6,297,276,0.0303030303030303,0.0217391304347826,-0.0085638998682476,8.363636363636363,-2.3636363636363638,0.7173913043478259,10.550560873266122,0.9510808548401073,False,0.15082914291885646
16_63,13,5,297,276,0.0437710437710437,0.0181159420289855,-0.0256551017420582,12.08080808080808,-7.080808080808081,0.4138795986622079,15.239699039162153,0.9992851736374917,False,0.1044201758669008
16_64,9,5,296,276,0.0304054054054054,0.0181159420289855,-0.0122894633764199,8.391891891891893,-3.391891891891893,0.5958132045088566,10.586204660000128,0.9800770895513035,False,0.15032130068680644
16_65,6,3,296,276,0.0202702702702702,0.0108695652173913,-0.0094007050528789,5.594594594594595,-2.5945945945945947,0.5362318840579727,7.057469773333396,0.9716217508714341,False,0.22548195103021043
16_66,9,4,296,276,0.0304054054054054,0.0144927536231884,-0.015912651782217,8.391891891891893,-4.391891891891893,0.47665056360708524,10.586204660000128,0.9932967297016133,False,0.15032130068680644
16_67,8,8,369,308,0.021680216802168,0.0259740259740259,0.0042938091718579,6.677506775067751,1.3224932249322494,1.1980519480519458,8.423541943825992,0.6044416455092569,False,0.18891483706498466
16_68,5,11,297,310,0.0168350168350168,0.0354838709677419,0.0186488541327251,5.218855218855219,5.781144781144781,2.1077419354838733,6.583482026393903,0.07160010798365424,False,0.2417158651680259
16_69,5,5,296,276,0.0168918918918918,0.0181159420289855,0.0012240501370936,4.662162162162162,0.3378378378378377,1.0724637681159475,5.881224811111151,0.6987305335525502,False,0.270578341236253
16_70,10,12,296,276,0.0337837837837837,0.0434782608695652,0.0096944770857814,9.324324324324325,2.6756756756756754,1.286956521739133,11.762449622222338,0.510983830037336,False,0.13528917061812612
16_71,15,10,296,281,0.0506756756756756,0.0355871886120996,-0.015088487063576,14.239864864864863,-4.239864864864865,0.7022538552787665,17.963306216546087,0.9843106061799249,False,0.08858792666809671
16_72,10,4,369,305,0.02710027100271,0.0131147540983606,-0.0139855169043493,8.26558265582656,-4.26558265582656,0.4839344262295066,10.426868071700191,0.9924537168545124,False,0.15261841263217116
17_48,6,2,223,202,0.0269058295964125,0.0099009900990099,-0.0170048394974026,5.434977578475337,-3.434977578475337,0.3679867986798687,6.856116083173312,0.9917275431632318,False,0.23210401261050595
17_52,9,13,223,203,0.0403587443946188,0.064039408866995,0.0236806644723762,8.192825112107624,4.807174887892376,1.5867542419266552,10.335085877852851,0.24121784781051914,False,0.15397376206017124
17_53,13,8,223,203,0.0582959641255605,0.0394088669950738,-0.0188870971304866,11.83408071748879,-3.8340807174887903,0.6760136415308818,14.928457379120788,0.9812415730954723,False,0.10659721988781085
17_54,17,15,223,208,0.0762331838565022,0.0721153846153846,-0.0041177992411176,15.856502242152466,-0.856502242152466,0.9459841628959279,20.00266210404362,0.8952387986872801,False,0.07955601337215294
17_55,8,2,296,233,0.027027027027027,0.0085836909871244,-0.0184433360399025,6.297297297297297,-4.297297297297297,0.3175965665236031,7.943915252109591,0.9968265685846687,False,0.20032087494958556
17_56,8,3,296,237,0.027027027027027,0.0126582278481012,-0.0143687991789257,6.405405405405406,-3.405405405405406,0.46835443037974483,8.080291479613617,0.9870824795983469,False,0.19693993191246176
17_57,7,3,224,239,0.03125,0.0125523012552301,-0.0186976987447698,7.46875,-4.46875,0.4016736401673632,9.42167952982902,0.9955634813066557,False,0.16890110184599216
17_58,7,4,223,240,0.0313901345291479,0.0166666666666666,-0.0147234678624813,7.533632286995516,-3.533632286995516,0.5309523809523803,9.503527244002605,0.9851780343162605,False,0.16744646624043655
17_59,6,9,223,205,0.0269058295964125,0.0439024390243902,0.0169966094279776,5.515695067264574,3.4843049327354256,1.6317073170731726,6.9579395893590545,0.2654417093952346,False,0.22870736852352297
17_60,7,5,223,205,0.0313901345291479,0.024390243902439,-0.0069998906267089,6.434977578475336,-1.434977578475336,0.7770034843205588,8.117596187585558,0.9069052186582369,False,0.19603488730587693
17_61,7,7,297,235,0.0235690235690235,0.0297872340425531,0.0062182104735296,5.538720538720539,1.461279461279461,1.2638297872340423,6.9869857634954595,0.5483479897194015,False,0.227756590279903
17_62,8,9,298,235,0.0268456375838926,0.0382978723404255,0.0114522347565329,6.308724832214765,2.6912751677852347,1.4265957446808508,7.958330860050456,0.4016364187703416,False,0.19995801655045314
17_63,6,5,223,205,0.0269058295964125,0.024390243902439,-0.0025155856939735,5.515695067264574,-0.5156950672645744,0.9065040650406515,6.9579395893590545,0.8231366834226429,False,0.22870736852352297
17_65,9,4,296,276,0.0304054054054054,0.0144927536231884,-0.015912651782217,8.391891891891893,-4.391891891891893,0.47665056360708524,10.586204660000128,0.9932967297016133,False,0.15032130068680644
17_66,6,4,297,276,0.0202020202020202,0.0144927536231884,-0.0057092665788317,5.575757575757576,-1.575757575757576,0.7173913043478259,7.033707248844082,0.919974883206621,False,0.2262437143782847
17_67,8,8,369,308,0.021680216802168,0.0259740259740259,0.0042938091718579,6.677506775067751,1.3224932249322494,1.1980519480519458,8.423541943825992,0.6044416455092569,False,0.18891483706498466
17_69,9,12,296,276,0.0304054054054054,0.0434782608695652,0.0130728554641598,8.391891891891893,3.608108108108107,1.4299516908212557,10.586204660000128,0.37146546226415156,False,0.15032130068680644
17_70,21,20,296,276,0.0709459459459459,0.072463768115942,0.001517822169996,19.58108108108108,0.4189189189189193,1.021394064872326,24.701144206666957,0.8535624700767702,False,0.06442341458005994
17_71,9,10,296,281,0.0304054054054054,0.0355871886120996,0.0051817832066942,8.54391891891892,1.4560810810810807,1.170423092131276,10.777983729927668,0.6349173363221585,False,0.14764654444682768
17_73,6,3,369,309,0.016260162601626,0.0097087378640776,-0.0065514247375483,5.02439024390244,-2.02439024390244,0.597087378640773,6.338168329485952,0.9515264388927736,False,0.2510712829170022
18_47,6,1,223,202,0.0269058295964125,0.0049504950495049,-0.0219553345469076,5.434977578475337,-4.434977578475337,0.18399339933993253,6.856116083173312,0.9989470042513137,False,0.23210401261050595
18_48,9,7,223,202,0.0403587443946188,0.0346534653465346,-0.0057052790480841,8.152466367713004,-1.1524663677130036,0.8586358635863581,10.28417412475998,0.8867833190193164,False,0.15473600840700377
18_49,5,8,296,234,0.0168918918918918,0.0341880341880341,0.0172961422961423,3.952702702702703,4.0472972972972965,2.02393162393163,4.986255818115976,0.13194011625509883,False,0.31914368453506764
18_50,7,6,223,202,0.0313901345291479,0.0297029702970297,-0.0016871642321182,6.3408071748878925,-0.3408071748878925,0.9462517680339487,7.998802097035526,0.8086541809743357,False,0.19894629652329093
18_51,5,12,224,236,0.0223214285714285,0.0508474576271186,0.02852602905569,5.267857142857143,6.732142857142857,2.2779661016949206,6.6452969786002445,0.03891290072219322,False,0.2394674096511405
18_52,8,3,223,203,0.0358744394618834,0.0147783251231527,-0.0210961143387307,7.2825112107623315,-4.282511210762332,0.4119458128078816,9.186743002535874,0.9946364288164943,False,0.17322048231769255
18_53,6,8,223,203,0.0269058295964125,0.0394088669950738,0.0125030373986613,5.461883408071749,2.538116591928251,1.4646962233169127,6.890057251901893,0.38490914013930955,False,0.23096064309025716
18_54,18,6,223,208,0.0807174887892376,0.0288461538461538,-0.0518713349430838,16.789237668161434,-10.789237668161434,0.3573717948717946,21.179289286634415,0.9999710191945437,False,0.0751362348514778
18_55,20,3,223,203,0.0896860986547085,0.0147783251231527,-0.0749077735315558,18.206278026905828,-15.206278026905828,0.16477832512315263,22.966857506339686,0.9999999694811529,False,0.069288192927077
18_56,8,3,296,237,0.027027027027027,0.0126582278481012,-0.0143687991789257,6.405405405405406,-3.405405405405406,0.46835443037974483,8.080291479613617,0.9870824795983469,False,0.19693993191246176
